Lines	Words	File_name
1233	12644	../../elitr-testset/documents/czech-asr/comp_linguistics/comp_linguistics.cs.OSt
1457	17051	../../elitr-testset/documents/czech-asr/europarliament/europarliament.cs.OSt
1624	18362	../../elitr-testset/documents/czech-asr/rozhlas/rozhlas.cs.OSt
1893	20592	../../elitr-testset/documents/czech-asr/snemovna/snemovna.cs.OSt
313	3759	../../elitr-testset/documents/czech-asr/wgvat/wgvat.cs.OSt
137	1908	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/belgian.en.IStcs
64	1523	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/polish.en.IStcs
35	474	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/romanian.en.IStcs
139	1674	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/sao-wgvat/spanish.en.IStcs
